"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-23 18:41:51.202","2.0"
"2024-03-23 18:42:51.202","2.0"
"2024-03-23 18:43:51.202","2.0"
"2024-03-23 18:44:51.202","2.0"
"2024-03-23 18:45:51.202","2.0"
"2024-03-23 18:46:51.202","2.0"
"2024-03-23 18:47:51.202","2.0"
"2024-03-23 18:48:51.202","2.0"
"2024-03-23 18:49:51.202","2.0"
"2024-03-23 18:50:51.202","2.0"
"2024-03-23 18:51:51.202","2.0"
"2024-03-23 18:52:51.202","2.0"
"2024-03-23 18:53:51.202","2.0"
"2024-03-23 18:54:51.202","2.0"
"2024-03-23 18:55:51.202","2.0"
"2024-03-23 18:56:51.202","2.0"
"2024-03-23 18:57:51.202","2.0"
"2024-03-23 18:58:51.202","2.0"
"2024-03-23 18:59:51.202","2.0"
"2024-03-23 19:00:51.202","2.0"
"2024-03-23 19:01:51.202","2.0"
"2024-03-23 19:02:51.202","2.0"
"2024-03-23 19:03:51.202","2.0"
"2024-03-23 19:04:51.202","2.0"
"2024-03-23 19:05:51.202","2.0"
"2024-03-23 19:06:51.202","2.0"
"2024-03-23 19:07:51.202","2.0"
"2024-03-23 19:08:51.202","2.0"
"2024-03-23 19:09:51.202","2.0"
"2024-03-23 19:10:51.202","2.0"
"2024-03-23 19:11:51.202","2.0"
"2024-03-23 19:12:51.202","2.0"
"2024-03-23 19:13:51.202","2.0"
"2024-03-23 19:14:51.202","2.0"
"2024-03-23 19:15:51.202","2.0"
"2024-03-23 19:16:51.202","2.0"
"2024-03-23 19:17:51.202","2.0"
"2024-03-23 19:18:51.202","2.0"
"2024-03-23 19:19:51.202","2.0"
"2024-03-23 19:20:51.202","2.0"
"2024-03-23 19:21:51.202","2.0"
"2024-03-23 19:22:51.202","2.0"
"2024-03-23 19:23:51.202","2.0"
"2024-03-23 19:24:51.202","2.0"
"2024-03-23 19:25:51.202","2.0"
"2024-03-23 19:26:51.202","2.0"
"2024-03-23 19:27:51.202","2.0"
"2024-03-23 19:28:51.202","2.0"
"2024-03-23 19:29:51.202","2.0"
"2024-03-23 19:30:51.202","2.0"
"2024-03-23 19:31:51.202","2.0"
"2024-03-23 19:32:51.202","2.0"
"2024-03-23 19:33:51.202","2.0"
"2024-03-23 19:34:51.202","2.0"
"2024-03-23 19:35:51.202","2.0"
"2024-03-23 19:36:51.202","2.0"
"2024-03-23 19:37:51.202","2.0"
"2024-03-23 19:38:51.202","2.0"
"2024-03-23 19:39:51.202","2.0"
"2024-03-23 19:40:51.202","2.0"
"2024-03-23 19:41:51.202","2.0"
"2024-03-23 19:42:51.202","2.0"
"2024-03-23 19:43:51.202","2.0"
"2024-03-23 19:44:51.202","2.0"
"2024-03-23 19:45:51.202","2.0"
"2024-03-23 19:46:51.202","2.0"
"2024-03-23 19:47:51.202","2.0"
"2024-03-23 19:48:51.202","2.0"
"2024-03-23 19:49:51.202","2.0"
"2024-03-23 19:50:51.202","2.0"
"2024-03-23 19:51:51.202","2.0"
"2024-03-23 19:52:51.202","2.0"
"2024-03-23 19:53:51.202","2.0"
"2024-03-23 19:54:51.202","2.0"
"2024-03-23 19:55:51.202","2.0"
"2024-03-23 19:56:51.202","2.0"
"2024-03-23 19:57:51.202","2.0"
"2024-03-23 19:58:51.202","2.0"
"2024-03-23 19:59:51.202","2.0"
"2024-03-23 20:00:51.202","2.0"
"2024-03-23 20:01:51.202","2.0"
"2024-03-23 20:02:51.202","2.0"
"2024-03-23 20:03:51.202","2.0"
"2024-03-23 20:04:51.202","2.0"
"2024-03-23 20:05:51.202","2.0"
"2024-03-23 20:06:51.202","2.0"
"2024-03-23 20:07:51.202","2.0"
"2024-03-23 20:08:51.202","2.0"
"2024-03-23 20:09:51.202","2.0"
"2024-03-23 20:10:51.202","2.0"
"2024-03-23 20:11:51.202","2.0"
"2024-03-23 20:12:51.202","2.0"
"2024-03-23 20:13:51.202","2.0"
"2024-03-23 20:14:51.202","2.0"
"2024-03-23 20:15:51.202","2.0"
"2024-03-23 20:16:51.202","2.0"
"2024-03-23 20:17:51.202","2.0"
"2024-03-23 20:18:51.202","2.0"
"2024-03-23 20:19:51.202","2.0"
"2024-03-23 20:20:51.202","2.0"
"2024-03-23 20:21:51.202","2.0"
"2024-03-23 20:22:51.202","2.0"
"2024-03-23 20:23:51.202","2.0"
"2024-03-23 20:24:51.202","2.0"
"2024-03-23 20:25:51.202","2.0"
"2024-03-23 20:26:51.202","2.0"
"2024-03-23 20:27:51.202","2.0"
"2024-03-23 20:28:51.202","2.0"
"2024-03-23 20:29:51.202","2.0"
"2024-03-23 20:30:51.202","2.0"
"2024-03-23 20:31:51.202","2.0"
"2024-03-23 20:32:51.202","2.0"
"2024-03-23 20:33:51.202","2.0"
"2024-03-23 20:34:51.202","2.0"
"2024-03-23 20:35:51.202","2.0"
"2024-03-23 20:36:51.202","2.0"
"2024-03-23 20:37:51.202","2.0"
"2024-03-23 20:38:51.202","2.0"
"2024-03-23 20:39:51.202","2.0"
"2024-03-23 20:40:51.202","2.0"
"2024-03-23 20:41:51.202","2.0"
"2024-03-23 20:42:51.202","2.0"
"2024-03-23 20:43:51.202","2.0"
"2024-03-23 20:44:51.202","2.0"
"2024-03-23 20:45:51.202","2.0"
"2024-03-23 20:46:51.202","2.0"
"2024-03-23 20:47:51.202","2.0"
"2024-03-23 20:48:51.202","2.0"
"2024-03-23 20:49:51.202","2.0"
"2024-03-23 20:50:51.202","2.0"
"2024-03-23 20:51:51.202","2.0"
"2024-03-23 20:52:51.202","2.0"
"2024-03-23 20:53:51.202","2.0"
"2024-03-23 20:54:51.202","2.0"
"2024-03-23 20:55:51.202","2.0"
"2024-03-23 20:56:51.202","2.0"
"2024-03-23 20:57:51.202","2.0"
"2024-03-23 20:58:51.202","2.0"
"2024-03-23 20:59:51.202","2.0"
"2024-03-23 21:00:51.202","2.0"
"2024-03-23 21:01:51.202","2.0"
"2024-03-23 21:02:51.202","2.0"
"2024-03-23 21:03:51.202","2.0"
"2024-03-23 21:04:51.202","2.0"
"2024-03-23 21:05:51.202","2.0"
"2024-03-23 21:06:51.202","2.0"
"2024-03-23 21:07:51.202","2.0"
"2024-03-23 21:08:51.202","2.0"
"2024-03-23 21:09:51.202","2.0"
"2024-03-23 21:10:51.202","2.0"
"2024-03-23 21:11:51.202","2.0"
"2024-03-23 21:12:51.202","2.0"
"2024-03-23 21:13:51.202","2.0"
"2024-03-23 21:14:51.202","2.0"
"2024-03-23 21:15:51.202","2.0"
"2024-03-23 21:16:51.202","2.0"
"2024-03-23 21:17:51.202","2.0"
"2024-03-23 21:18:51.202","2.0"
"2024-03-23 21:19:51.202","2.0"
"2024-03-23 21:20:51.202","2.0"
"2024-03-23 21:21:51.202","2.0"
"2024-03-23 21:22:51.202","2.0"
"2024-03-23 21:23:51.202","2.0"
"2024-03-23 21:24:51.202","2.0"
"2024-03-23 21:25:51.202","2.0"
"2024-03-23 21:26:51.202","2.0"
"2024-03-23 21:27:51.202","2.0"
"2024-03-23 21:28:51.202","2.0"
"2024-03-23 21:29:51.202","2.0"
"2024-03-23 21:30:51.202","2.0"
"2024-03-23 21:31:51.202","2.0"
"2024-03-23 21:32:51.202","2.0"
"2024-03-23 21:33:51.202","2.0"
"2024-03-23 21:34:51.202","2.0"
"2024-03-23 21:35:51.202","2.0"
"2024-03-23 21:36:51.202","2.0"
"2024-03-23 21:37:51.202","2.0"
"2024-03-23 21:38:51.202","2.0"
"2024-03-23 21:39:51.202","2.0"
"2024-03-23 21:40:51.202","2.0"
"2024-03-23 21:41:51.202","2.0"
"2024-03-23 21:42:51.202","2.0"
"2024-03-23 21:43:51.202","2.0"
"2024-03-23 21:44:51.202","2.0"
"2024-03-23 21:45:51.202","2.0"
"2024-03-23 21:46:51.202","2.0"
"2024-03-23 21:47:51.202","2.0"
"2024-03-23 21:48:51.202","2.0"
"2024-03-23 21:49:51.202","2.0"
"2024-03-23 21:50:51.202","2.0"
"2024-03-23 21:51:51.202","2.0"
"2024-03-23 21:52:51.202","2.0"
"2024-03-23 21:53:51.202","2.0"
"2024-03-23 21:54:51.202","2.0"
"2024-03-23 21:55:51.202","2.0"
"2024-03-23 21:56:51.202","2.0"
"2024-03-23 21:57:51.202","2.0"
"2024-03-23 21:58:51.202","2.0"
"2024-03-23 21:59:51.202","2.0"
"2024-03-23 22:00:51.202","2.0"
"2024-03-23 22:01:51.202","2.0"
"2024-03-23 22:02:51.202","2.0"
"2024-03-23 22:03:51.202","2.0"
"2024-03-23 22:04:51.202","2.0"
"2024-03-23 22:05:51.202","2.0"
"2024-03-23 22:06:51.202","2.0"
"2024-03-23 22:07:51.202","2.0"
"2024-03-23 22:08:51.202","2.0"
"2024-03-23 22:09:51.202","2.0"
"2024-03-23 22:10:51.202","2.0"
"2024-03-23 22:11:51.202","2.0"
"2024-03-23 22:12:51.202","2.0"
"2024-03-23 22:13:51.202","2.0"
"2024-03-23 22:14:51.202","2.0"
"2024-03-23 22:15:51.202","2.0"
"2024-03-23 22:16:51.202","2.0"
"2024-03-23 22:17:51.202","2.0"
"2024-03-23 22:18:51.202","2.0"
"2024-03-23 22:19:51.202","2.0"
"2024-03-23 22:20:51.202","2.0"
"2024-03-23 22:21:51.202","2.0"
"2024-03-23 22:22:51.202","2.0"
"2024-03-23 22:23:51.202","2.0"
"2024-03-23 22:24:51.202","2.0"
"2024-03-23 22:25:51.202","2.0"
"2024-03-23 22:26:51.202","2.0"
"2024-03-23 22:27:51.202","2.0"
"2024-03-23 22:28:51.202","2.0"
"2024-03-23 22:29:51.202","2.0"
"2024-03-23 22:30:51.202","2.0"
"2024-03-23 22:31:51.202","2.0"
"2024-03-23 22:32:51.202","2.0"
"2024-03-23 22:33:51.202","2.0"
"2024-03-23 22:34:51.202","2.0"
"2024-03-23 22:35:51.202","2.0"
"2024-03-23 22:36:51.202","2.0"
"2024-03-23 22:37:51.202","2.0"
"2024-03-23 22:38:51.202","2.0"
"2024-03-23 22:39:51.202","2.0"
"2024-03-23 22:40:51.202","2.0"
"2024-03-23 22:41:51.202","2.0"
"2024-03-23 22:42:51.202","2.0"
"2024-03-23 22:43:51.202","2.0"
"2024-03-23 22:44:51.202","2.0"
"2024-03-23 22:45:51.202","2.0"
"2024-03-23 22:46:51.202","2.0"
"2024-03-23 22:47:51.202","2.0"
"2024-03-23 22:48:51.202","2.0"
"2024-03-23 22:49:51.202","2.0"
"2024-03-23 22:50:51.202","2.0"
"2024-03-23 22:51:51.202","2.0"
"2024-03-23 22:52:51.202","2.0"
"2024-03-23 22:53:51.202","2.0"
"2024-03-23 22:54:51.202","2.0"
"2024-03-23 22:55:51.202","2.0"
"2024-03-23 22:56:51.202","2.0"
"2024-03-23 22:57:51.202","2.0"
"2024-03-23 22:58:51.202","2.0"
"2024-03-23 22:59:51.202","2.0"
"2024-03-23 23:00:51.202","2.0"
"2024-03-23 23:01:51.202","2.0"
"2024-03-23 23:02:51.202","2.0"
"2024-03-23 23:03:51.202","2.0"
"2024-03-23 23:04:51.202","2.0"
"2024-03-23 23:05:51.202","2.0"
"2024-03-23 23:06:51.202","2.0"
"2024-03-23 23:07:51.202","2.0"
"2024-03-23 23:08:51.202","2.0"
"2024-03-23 23:09:51.202","2.0"
"2024-03-23 23:10:51.202","2.0"
"2024-03-23 23:11:51.202","2.0"
"2024-03-23 23:12:51.202","2.0"
"2024-03-23 23:13:51.202","2.0"
"2024-03-23 23:14:51.202","2.0"
"2024-03-23 23:15:51.202","2.0"
"2024-03-23 23:16:51.202","2.0"
"2024-03-23 23:17:51.202","2.0"
"2024-03-23 23:18:51.202","2.0"
"2024-03-23 23:19:51.202","2.0"
"2024-03-23 23:20:51.202","2.0"
"2024-03-23 23:21:51.202","2.0"
"2024-03-23 23:22:51.202","2.0"
"2024-03-23 23:23:51.202","2.0"
"2024-03-23 23:24:51.202","2.0"
"2024-03-23 23:25:51.202","2.0"
"2024-03-23 23:26:51.202","2.0"
"2024-03-23 23:27:51.202","2.0"
"2024-03-23 23:28:51.202","2.0"
"2024-03-23 23:29:51.202","2.0"
"2024-03-23 23:30:51.202","2.0"
"2024-03-23 23:31:51.202","2.0"
"2024-03-23 23:32:51.202","2.0"
"2024-03-23 23:33:51.202","2.0"
"2024-03-23 23:34:51.202","2.0"
"2024-03-23 23:35:51.202","2.0"
"2024-03-23 23:36:51.202","2.0"
"2024-03-23 23:37:51.202","2.0"
"2024-03-23 23:38:51.202","2.0"
"2024-03-23 23:39:51.202","2.0"
"2024-03-23 23:40:51.202","2.0"
"2024-03-23 23:41:51.202","2.0"
"2024-03-23 23:42:51.202","2.0"
"2024-03-23 23:43:51.202","2.0"
"2024-03-23 23:44:51.202","2.0"
"2024-03-23 23:45:51.202","2.0"
"2024-03-23 23:46:51.202","2.0"
"2024-03-23 23:47:51.202","2.0"
"2024-03-23 23:48:51.202","2.0"
"2024-03-23 23:49:51.202","2.0"
"2024-03-23 23:50:51.202","2.0"
"2024-03-23 23:51:51.202","2.0"
"2024-03-23 23:52:51.202","2.0"
"2024-03-23 23:53:51.202","2.0"
"2024-03-23 23:54:51.202","2.0"
"2024-03-23 23:55:51.202","2.0"
"2024-03-23 23:56:51.202","2.0"
"2024-03-23 23:57:51.202","2.0"
"2024-03-23 23:58:51.202","2.0"
"2024-03-23 23:59:51.202","2.0"
"2024-03-24 00:00:51.202","2.0"
"2024-03-24 00:01:51.202","2.0"
"2024-03-24 00:02:51.202","2.0"
"2024-03-24 00:03:51.202","2.0"
"2024-03-24 00:04:51.202","2.0"
"2024-03-24 00:05:51.202","2.0"
"2024-03-24 00:06:51.202","2.0"
"2024-03-24 00:07:51.202","2.0"
"2024-03-24 00:08:51.202","2.0"
"2024-03-24 00:09:51.202","2.0"
"2024-03-24 00:10:51.202","2.0"
"2024-03-24 00:11:51.202","2.0"
"2024-03-24 00:12:51.202","2.0"
"2024-03-24 00:13:51.202","2.0"
"2024-03-24 00:14:51.202","2.0"
"2024-03-24 00:15:51.202","2.0"
"2024-03-24 00:16:51.202","2.0"
"2024-03-24 00:17:51.202","2.0"
"2024-03-24 00:18:51.202","2.0"
"2024-03-24 00:19:51.202","2.0"
"2024-03-24 00:20:51.202","2.0"
"2024-03-24 00:21:51.202","2.0"
"2024-03-24 00:22:51.202","2.0"
"2024-03-24 00:23:51.202","2.0"
"2024-03-24 00:24:51.202","2.0"
"2024-03-24 00:25:51.202","2.0"
"2024-03-24 00:26:51.202","2.0"
"2024-03-24 00:27:51.202","2.0"
"2024-03-24 00:28:51.202","2.0"
"2024-03-24 00:29:51.202","2.0"
"2024-03-24 00:30:51.202","2.0"
"2024-03-24 00:31:51.202","2.0"
"2024-03-24 00:32:51.202","2.0"
"2024-03-24 00:33:51.202","2.0"
"2024-03-24 00:34:51.202","2.0"
"2024-03-24 00:35:51.202","2.0"
"2024-03-24 00:36:51.202","2.0"
"2024-03-24 00:37:51.202","2.0"
"2024-03-24 00:38:51.202","2.0"
"2024-03-24 00:39:51.202","2.0"
"2024-03-24 00:40:51.202","2.0"
"2024-03-24 00:41:51.202","2.0"
"2024-03-24 00:42:51.202","2.0"
"2024-03-24 00:43:51.202","2.0"
"2024-03-24 00:44:51.202","2.0"
"2024-03-24 00:45:51.202","2.0"
"2024-03-24 00:46:51.202","2.0"
"2024-03-24 00:47:51.202","2.0"
"2024-03-24 00:48:51.202","2.0"
"2024-03-24 00:49:51.202","2.0"
"2024-03-24 00:50:51.202","2.0"
"2024-03-24 00:51:51.202","2.0"
"2024-03-24 00:52:51.202","2.0"
"2024-03-24 00:53:51.202","2.0"
"2024-03-24 00:54:51.202","2.0"
"2024-03-24 00:55:51.202","2.0"
"2024-03-24 00:56:51.202","2.0"
"2024-03-24 00:57:51.202","2.0"
"2024-03-24 00:58:51.202","2.0"
"2024-03-24 00:59:51.202","2.0"
"2024-03-24 01:00:51.202","2.0"
"2024-03-24 01:01:51.202","2.0"
"2024-03-24 01:02:51.202","2.0"
"2024-03-24 01:03:51.202","2.0"
"2024-03-24 01:04:51.202","2.0"
"2024-03-24 01:05:51.202","2.0"
"2024-03-24 01:06:51.202","2.0"
"2024-03-24 01:07:51.202","2.0"
"2024-03-24 01:08:51.202","2.0"
"2024-03-24 01:09:51.202","2.0"
"2024-03-24 01:10:51.202","2.0"
"2024-03-24 01:11:51.202","2.0"
"2024-03-24 01:12:51.202","2.0"
"2024-03-24 01:13:51.202","2.0"
"2024-03-24 01:14:51.202","2.0"
"2024-03-24 01:15:51.202","2.0"
"2024-03-24 01:16:51.202","2.0"
"2024-03-24 01:17:51.202","2.0"
"2024-03-24 01:18:51.202","2.0"
"2024-03-24 01:19:51.202","2.0"
"2024-03-24 01:20:51.202","2.0"
"2024-03-24 01:21:51.202","2.0"
"2024-03-24 01:22:51.202","2.0"
"2024-03-24 01:23:51.202","2.0"
"2024-03-24 01:24:51.202","2.0"
"2024-03-24 01:25:51.202","2.0"
"2024-03-24 01:26:51.202","2.0"
"2024-03-24 01:27:51.202","2.0"
"2024-03-24 01:28:51.202","2.0"
"2024-03-24 01:29:51.202","2.0"
"2024-03-24 01:30:51.202","2.0"
"2024-03-24 01:31:51.202","2.0"
"2024-03-24 01:32:51.202","2.0"
"2024-03-24 01:33:51.202","2.0"
"2024-03-24 01:34:51.202","2.0"
"2024-03-24 01:35:51.202","2.0"
"2024-03-24 01:36:51.202","2.0"
"2024-03-24 01:37:51.202","2.0"
"2024-03-24 01:38:51.202","2.0"
"2024-03-24 01:39:51.202","2.0"
"2024-03-24 01:40:51.202","2.0"
"2024-03-24 01:41:51.202","2.0"
"2024-03-24 01:42:51.202","2.0"
"2024-03-24 01:43:51.202","2.0"
"2024-03-24 01:44:51.202","2.0"
"2024-03-24 01:45:51.202","2.0"
"2024-03-24 01:46:51.202","2.0"
"2024-03-24 01:47:51.202","2.0"
"2024-03-24 01:48:51.202","2.0"
"2024-03-24 01:49:51.202","2.0"
"2024-03-24 01:50:51.202","2.0"
"2024-03-24 01:51:51.202","2.0"
"2024-03-24 01:52:51.202","2.0"
"2024-03-24 01:53:51.202","2.0"
"2024-03-24 01:54:51.202","2.0"
"2024-03-24 01:55:51.202","2.0"
"2024-03-24 01:56:51.202","2.0"
"2024-03-24 01:57:51.202","2.0"
"2024-03-24 01:58:51.202","2.0"
"2024-03-24 01:59:51.202","2.0"
"2024-03-24 02:00:51.202","2.0"
"2024-03-24 02:01:51.202","2.0"
"2024-03-24 02:02:51.202","2.0"
"2024-03-24 02:03:51.202","2.0"
"2024-03-24 02:04:51.202","2.0"
"2024-03-24 02:05:51.202","2.0"
"2024-03-24 02:06:51.202","2.0"
"2024-03-24 02:07:51.202","2.0"
"2024-03-24 02:08:51.202","2.0"
"2024-03-24 02:09:51.202","2.0"
"2024-03-24 02:10:51.202","2.0"
"2024-03-24 02:11:51.202","2.0"
"2024-03-24 02:12:51.202","2.0"
"2024-03-24 02:13:51.202","2.0"
"2024-03-24 02:14:51.202","2.0"
"2024-03-24 02:15:51.202","2.0"
"2024-03-24 02:16:51.202","2.0"
"2024-03-24 02:17:51.202","2.0"
"2024-03-24 02:18:51.202","2.0"
"2024-03-24 02:19:51.202","2.0"
"2024-03-24 02:20:51.202","2.0"
"2024-03-24 02:21:51.202","2.0"
"2024-03-24 02:22:51.202","2.0"
"2024-03-24 02:23:51.202","2.0"
"2024-03-24 02:24:51.202","2.0"
"2024-03-24 02:25:51.202","2.0"
"2024-03-24 02:26:51.202","2.0"
"2024-03-24 02:27:51.202","2.0"
"2024-03-24 02:28:51.202","2.0"
"2024-03-24 02:29:51.202","2.0"
"2024-03-24 02:30:51.202","2.0"
"2024-03-24 02:31:51.202","2.0"
"2024-03-24 02:32:51.202","2.0"
"2024-03-24 02:33:51.202","2.0"
"2024-03-24 02:34:51.202","2.0"
"2024-03-24 02:35:51.202","2.0"
"2024-03-24 02:36:51.202","2.0"
"2024-03-24 02:37:51.202","2.0"
"2024-03-24 02:38:51.202","2.0"
"2024-03-24 02:39:51.202","2.0"
"2024-03-24 02:40:51.202","2.0"
"2024-03-24 02:41:51.202","2.0"
"2024-03-24 02:42:51.202","2.0"
"2024-03-24 02:43:51.202","2.0"
"2024-03-24 02:44:51.202","2.0"
"2024-03-24 02:45:51.202","2.0"
"2024-03-24 02:46:51.202","2.0"
"2024-03-24 02:47:51.202","2.0"
"2024-03-24 02:48:51.202","2.0"
"2024-03-24 02:49:51.202","2.0"
"2024-03-24 02:50:51.202","2.0"
"2024-03-24 02:51:51.202","2.0"
"2024-03-24 02:52:51.202","2.0"
"2024-03-24 02:53:51.202","2.0"
"2024-03-24 02:54:51.202","2.0"
"2024-03-24 02:55:51.202","2.0"
"2024-03-24 02:56:51.202","2.0"
"2024-03-24 02:57:51.202","2.0"
"2024-03-24 02:58:51.202","2.0"
"2024-03-24 02:59:51.202","2.0"
"2024-03-24 03:00:51.202","2.0"
"2024-03-24 03:01:51.202","2.0"
"2024-03-24 03:02:51.202","2.0"
"2024-03-24 03:03:51.202","2.0"
"2024-03-24 03:04:51.202","2.0"
"2024-03-24 03:05:51.202","2.0"
"2024-03-24 03:06:51.202","2.0"
"2024-03-24 03:07:51.202","2.0"
"2024-03-24 03:08:51.202","2.0"
"2024-03-24 03:09:51.202","2.0"
"2024-03-24 03:10:51.202","2.0"
"2024-03-24 03:11:51.202","2.0"
"2024-03-24 03:12:51.202","2.0"
"2024-03-24 03:13:51.202","2.0"
"2024-03-24 03:14:51.202","2.0"
"2024-03-24 03:15:51.202","2.0"
"2024-03-24 03:16:51.202","2.0"
"2024-03-24 03:17:51.202","2.0"
"2024-03-24 03:18:51.202","2.0"
"2024-03-24 03:19:51.202","2.0"
"2024-03-24 03:20:51.202","2.0"
"2024-03-24 03:21:51.202","2.0"
"2024-03-24 03:22:51.202","2.0"
"2024-03-24 03:23:51.202","2.0"
"2024-03-24 03:24:51.202","2.0"
"2024-03-24 03:25:51.202","2.0"
"2024-03-24 03:26:51.202","2.0"
"2024-03-24 03:27:51.202","2.0"
"2024-03-24 03:28:51.202","2.0"
"2024-03-24 03:29:51.202","2.0"
"2024-03-24 03:30:51.202","2.0"
"2024-03-24 03:31:51.202","2.0"
"2024-03-24 03:32:51.202","2.0"
"2024-03-24 03:33:51.202","2.0"
"2024-03-24 03:34:51.202","2.0"
"2024-03-24 03:35:51.202","2.0"
"2024-03-24 03:36:51.202","2.0"
"2024-03-24 03:37:51.202","2.0"
"2024-03-24 03:38:51.202","2.0"
"2024-03-24 03:39:51.202","2.0"
"2024-03-24 03:40:51.202","2.0"
"2024-03-24 03:41:51.202","2.0"
"2024-03-24 03:42:51.202","2.0"
"2024-03-24 03:43:51.202","2.0"
"2024-03-24 03:44:51.202","2.0"
"2024-03-24 03:45:51.202","2.0"
"2024-03-24 03:46:51.202","2.0"
"2024-03-24 03:47:51.202","2.0"
"2024-03-24 03:48:51.202","2.0"
"2024-03-24 03:49:51.202","2.0"
"2024-03-24 03:50:51.202","2.0"
"2024-03-24 03:51:51.202","2.0"
"2024-03-24 03:52:51.202","2.0"
"2024-03-24 03:53:51.202","2.0"
"2024-03-24 03:54:51.202","2.0"
"2024-03-24 03:55:51.202","2.0"
"2024-03-24 03:56:51.202","2.0"
"2024-03-24 03:57:51.202","2.0"
"2024-03-24 03:58:51.202","2.0"
"2024-03-24 03:59:51.202","2.0"
"2024-03-24 04:00:51.202","2.0"
"2024-03-24 04:01:51.202","2.0"
"2024-03-24 04:02:51.202","2.0"
"2024-03-24 04:03:51.202","2.0"
"2024-03-24 04:04:51.202","2.0"
"2024-03-24 04:05:51.202","2.0"
"2024-03-24 04:06:51.202","2.0"
"2024-03-24 04:07:51.202","2.0"
"2024-03-24 04:08:51.202","2.0"
"2024-03-24 04:09:51.202","2.0"
"2024-03-24 04:10:51.202","2.0"
"2024-03-24 04:11:51.202","2.0"
"2024-03-24 04:12:51.202","2.0"
"2024-03-24 04:13:51.202","2.0"
"2024-03-24 04:14:51.202","2.0"
"2024-03-24 04:15:51.202","2.0"
"2024-03-24 04:16:51.202","2.0"
"2024-03-24 04:17:51.202","2.0"
"2024-03-24 04:18:51.202","2.0"
"2024-03-24 04:19:51.202","2.0"
"2024-03-24 04:20:51.202","2.0"
"2024-03-24 04:21:51.202","2.0"
"2024-03-24 04:22:51.202","2.0"
"2024-03-24 04:23:51.202","2.0"
"2024-03-24 04:24:51.202","2.0"
"2024-03-24 04:25:51.202","2.0"
"2024-03-24 04:26:51.202","2.0"
"2024-03-24 04:27:51.202","2.0"
"2024-03-24 04:28:51.202","2.0"
"2024-03-24 04:29:51.202","2.0"
"2024-03-24 04:30:51.202","2.0"
"2024-03-24 04:31:51.202","2.0"
"2024-03-24 04:32:51.202","2.0"
"2024-03-24 04:33:51.202","2.0"
"2024-03-24 04:34:51.202","2.0"
"2024-03-24 04:35:51.202","2.0"
"2024-03-24 04:36:51.202","2.0"
"2024-03-24 04:37:51.202","2.0"
"2024-03-24 04:38:51.202","2.0"
"2024-03-24 04:39:51.202","2.0"
"2024-03-24 04:40:51.202","2.0"
"2024-03-24 04:41:51.202","2.0"
"2024-03-24 04:42:51.202","2.0"
"2024-03-24 04:43:51.202","2.0"
"2024-03-24 04:44:51.202","2.0"
"2024-03-24 04:45:51.202","2.0"
"2024-03-24 04:46:51.202","2.0"
"2024-03-24 04:47:51.202","2.0"
"2024-03-24 04:48:51.202","2.0"
"2024-03-24 04:49:51.202","2.0"
"2024-03-24 04:50:51.202","2.0"
"2024-03-24 04:51:51.202","2.0"
"2024-03-24 04:52:51.202","2.0"
"2024-03-24 04:53:51.202","2.0"
"2024-03-24 04:54:51.202","2.0"
"2024-03-24 04:55:51.202","2.0"
"2024-03-24 04:56:51.202","2.0"
"2024-03-24 04:57:51.202","2.0"
"2024-03-24 04:58:51.202","2.0"
"2024-03-24 04:59:51.202","2.0"
"2024-03-24 05:00:51.202","2.0"
"2024-03-24 05:01:51.202","2.0"
"2024-03-24 05:02:51.202","2.0"
"2024-03-24 05:03:51.202","2.0"
"2024-03-24 05:04:51.202","2.0"
"2024-03-24 05:05:51.202","2.0"
"2024-03-24 05:06:51.202","2.0"
"2024-03-24 05:07:51.202","2.0"
"2024-03-24 05:08:51.202","2.0"
"2024-03-24 05:09:51.202","2.0"
"2024-03-24 05:10:51.202","2.0"
"2024-03-24 05:11:51.202","2.0"
"2024-03-24 05:12:51.202","2.0"
"2024-03-24 05:13:51.202","2.0"
"2024-03-24 05:14:51.202","2.0"
"2024-03-24 05:15:51.202","2.0"
"2024-03-24 05:16:51.202","2.0"
"2024-03-24 05:17:51.202","2.0"
"2024-03-24 05:18:51.202","2.0"
"2024-03-24 05:19:51.202","2.0"
"2024-03-24 05:20:51.202","2.0"
"2024-03-24 05:21:51.202","2.0"
"2024-03-24 05:22:51.202","2.0"
"2024-03-24 05:23:51.202","2.0"
"2024-03-24 05:24:51.202","2.0"
"2024-03-24 05:25:51.202","2.0"
"2024-03-24 05:26:51.202","2.0"
"2024-03-24 05:27:51.202","2.0"
"2024-03-24 05:28:51.202","2.0"
"2024-03-24 05:29:51.202","2.0"
"2024-03-24 05:30:51.202","2.0"
"2024-03-24 05:31:51.202","2.0"
"2024-03-24 05:32:51.202","2.0"
"2024-03-24 05:33:51.202","2.0"
"2024-03-24 05:34:51.202","2.0"
"2024-03-24 05:35:51.202","2.0"
"2024-03-24 05:36:51.202","2.0"
"2024-03-24 05:37:51.202","2.0"
"2024-03-24 05:38:51.202","2.0"
"2024-03-24 05:39:51.202","2.0"
"2024-03-24 05:40:51.202","2.0"
"2024-03-24 05:41:51.202","2.0"
"2024-03-24 05:42:51.202","2.0"
"2024-03-24 05:43:51.202","2.0"
"2024-03-24 05:44:51.202","2.0"
"2024-03-24 05:45:51.202","2.0"
